"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"6168","Lauretta Vinciarelli","Italian, 1943–2012","Italian","Female","1943","2012","",""
"32313","Sidney Lumet","American, born 1924","American","Male","1924","0","",""
"1464","Wilhelm Deffke","German, 1887–1950","German","Male","1887","1950","Q2572323",""
"4894","Barbara Chase-Riboud","American, born 1939","American","Female","1939","0","Q2883927","500099928.0"
"5633","Jakob Steinhardt","Israeli, 1887–1968","Israeli","Male","1887","1968","Q214106","500018899.0"
"46318","Toshiro Mayuzumi","Japanese, 1929–1997","","","1929","1997","",""
"27596","Heike Baranowsky","German, born 1967","German","Female","1967","0","",""
"8002","Paul Schudel","Dutch, born 1951","Dutch","Male","1951","0","",""
"782","L. N. Britton","American, 1858–1934","American","","1858","1934","",""
"6649","Vinicio Berti","Italian, 1921–1991","Italian","Male","1921","1991","",""
"4559","László Peri","Hungarian, 1899–1967","Hungarian","Male","1899","1967","",""
"30205","Ruy Ohtake","Brazilian, born 1938","Brazilian","Male","1938","0","",""
"7641","Gerald Brockhurst","American, 1890–1978","American","Male","1890","1978","",""
"48594","Coconut","","","","0","0","",""
"5204","Miriam Schapiro","American, born Canada. 1923–2015","American","Female","1923","2015","Q542496","500028006.0"
"74011","David Stenn","American, born 1961","American","Male","1961","0","",""
"1068","Linda Chapman","American, born 1952","American","Female","1952","0","",""
"34732","Zheng Guogu","Chinese, born 1970","Chinese","Male","1970","0","",""
"5822","Lou Tchimoukow","French","French","","0","0","",""
"5990","Alexei Alexandrovich Tyapushkin","Russian, born 1919","Russian","Male","1919","0","",""
"7006","Suzanne McClelland","American, born 1959","American","Female","1959","0","",""
"32726","Montis b.v., the Netherlands","est. 1975","","","1975","0","",""
"489","Ed Bereal","American, born 1937","American","Male","1937","0","",""
"24395","Andrei Gippius","","","Male","0","0","",""
"4170","Maina-Miriam Munsky","German, 1943–1999","German","Female","1943","1999","",""
"29621","Matthew Buckingham","American, born 1963","American","Male","1963","0","",""
"22810","Fred Taylor","","","Male","0","0","",""
"34908","Simone Forti","American, born Italy. 1935","American","Female","1935","0","Q3484563",""
"6983","Leslie Starobin","American, born 1955","American","Female","1955","0","",""
"1850","Serge (Comte Serge Jastrebzoff) Férat","French, 1881–1958","French","Male","1881","1958","",""
"3488","Louis L. Lepoix","French, born 1918","French","Male","1918","0","",""
"9263","Two's Company, Mount Vernon, NY","","","","0","0","",""
"1950","Michel Fortier","Canadian, born 1943","Canadian","Male","1943","0","",""
"1953","Foster Associates","British, founded 1967","British","","1967","0","",""
"46862","Paul McMahon","","","Male","0","0","",""
"7870","Naomi Boretz","American, born 1935","American","Female","1935","0","",""
"40742","Gustave Le Rouge","French, 1867–1938","French","Male","1867","1938","",""
"4715","Joanna Pousette-Dart","American, born 1947","American","Female","1947","0","",""
"1453","Captain William de Wiveleslie Abney","British, 1843–1920","British","Male","1843","1920","",""
"48052","Bruce La Bruce","Canadian, born 1964","Canadian","Male","1964","0","",""
"48985","Xaviera Simmons","American, born 1974","American","Female","1974","0","",""
"9178","Habitat, Inc., New York, NY","","","","0","0","",""
"16811","Ueda Sōkyū","Japanese, 1900–1968","Japanese","Male","1900","1968","",""
"3984","John Miller","American, born 1948","American","Male","1948","0","",""
"6893","Zofia Rydet","Polish, 1911–1997","Polish","Female","1911","1997","",""
"3470","Saul Leiter","American, 1923–2013","American","Male","1923","2013","Q459273","500356032.0"
"2923","Jasper Johns","American, born 1930","American","Male","1930","0","Q155057","500022247.0"
"1246","Corneille (Guillaume van Beverloo)","Dutch, 1922–2010","Dutch","Male","1922","2010","Q469335","500048093.0"
"28593","Marti Cormand","Spanish, born 1970","Spanish","Male","1970","0","",""
"34890","Péter Forgács","Hungarian, born 1950","Hungarian","Male","1950","0","Q238881",""
"5939","David Trowbridge","American, born 1945","American","Male","1945","0","",""
"6934","Roberto Burle Marx","Brazilian, 1909–1994","Brazilian","Male","1909","1994","Q528922","500015587.0"
"41910","David Hand","American, 1900–1986","American","Male","1900","1986","",""
"6748","Ned Griner","Nationality unknown","Nationality unknown","Male","0","0","",""
"35620","Satoshi Ono","Japanese, born 1977","Japanese","Male","1977","0","",""
"1849","George J. Fenwick","British","British","Male","0","0","",""
"4247","Joseph Ndandarika","Zimbabwean (then Southern Rhodesia), 1944–1991","Zimbabwean","Male","1944","1991","",""
"7009","Roberto Ciaccio","Italian, born 1951","Italian","Male","1951","0","",""
"1358","Karl Fred Dahmen","German, 1917–1981","German","Male","1917","1981","",""
"33005","Crisform","Portugal","Portuguese","","0","0","",""
"131","Giacchino Altobelli","Italian, born 1814","Italian","Male","1814","0","",""
"32793","Gianfredo Camesi","Swiss, born 1940","Swiss","Male","1940","0","Q324611","500013070.0"
"80","Mehemed Fehmy Agha","American, born Russia. 1896–1978","American","Male","1896","1978","Q3853982","500032736.0"
"5771","Jun Tabohashi","Japanese, born 1931","Japanese","Male","1931","0","",""
"7431","Giulio Aristide Sartorio","Italian, 1860–1932","Italian","Male","1860","1932","",""
"47906","John Kosh","British","British","Male","0","0","",""
"1869","Jed Robert Fielding","American, born 1953","American","Male","1953","0","",""
"4512","Roi Partridge","American","American","Male","0","0","Q7359860","500074610.0"
"37360","Matthias Sauerbruch","German, born 1955","German","Male","1955","0","",""
"4599","Coles Phillips","American, 1880–1927","American","Male","1880","1927","Q5144661","500014995.0"
"8326","Rudolf Bircher","Swiss","Swiss","Male","0","0","",""
"23402","Craigie Horsfield","British, born 1949","British","Male","1949","0","",""
"7034","William K. Greiner","American, born 1957","American","Male","1957","0","",""
"27162","Lee Etheredge IV","American, born 1968","American","Male","1968","0","",""
"352","Robert Barry","American, born 1936","American","Male","1936","0","Q477373","500053936.0"
"3140","Paul Kleinschmidt","German, 1883–1949","German","Male","1883","1949","Q324258","500013780.0"
"45381","Nick Knight","British, born 1958","British","Male","1958","0","",""
"48501","Grega Košak","Slovenian","Slovenian","Female","0","0","",""
"27731","A-net, Inc.","Japan","Japanese","","0","0","",""
"10069","J.W. Hukin & J.T. Heath, London","","","","0","0","",""
"35561","Lyn Blumenthal","American, 1949–1988","American","Female","1949","1988","",""
"1124","Carmen L. Cicero","American, born 1926","American","Male","1926","0","",""
"927","Edwin Calligan","British","British","Male","0","0","",""
"6528","Teresa Zabala","American, born 1938","American","Female","1938","0","",""
"43077","Aaron Kuriloff","American, born 1929","American","","1929","0","",""
"8841","Hugo Herdeg","Swiss, 1909–1953","Swiss","Male","1909","1953","",""
"42139","Véréna Paravel","French, born 1971","French","Female","1971","0","",""
"7246","Gruppo G14","Italian","Italian","","0","0","",""
"1544","Guy Dill","American, born 1946","American","Male","1946","0","",""
"3320","Paul Kwilecki","American, born 1928","American","Male","1928","0","",""
"12318","Sergei Bobrov","Russian, 1889–1971","Russian","Male","1889","1971","",""
"31300","Vincent Mosco","","","Male","0","0","",""
"3848","Jan Matulka","American, born Bohemia. 1890–1972","American","Male","1890","1972","Q6149475","500016408.0"
"8178","Brigitte Kochta","German, born 1958","German","Female","1958","0","",""
"47554","Rosemberg Sandoval","Colombian, born 1959","Colombian","Male","1959","0","",""
"5105","Lino Sabattini","Italian, born 1925","Italian","Male","1925","0","",""
"48789","John Lacey","British","British","Male","0","0","",""
"41923","Frank Tashlin","American, 1913–1972","American","Male","1913","1972","",""
"2436","Sandra Haber","American, born 1956","American","Female","1956","0","",""
"5850","E. Thiebault","French","French","Male","0","0","",""
"827","Brumhoff","Nationality unknown","Nationality unknown","","0","0","",""
"10257","Kodak A/G, Stuttgart","","","","0","0","",""
"1253","Jean-Baptiste-Camille Corot","French, 1796–1875","French","Male","1796","1875","Q148475","500115390.0"
"675","Enrico Bordoni","Italian, 1904–1969","Italian","Male","1904","1969","",""
"1039","Patrick Caulfield","British, 1936–2005","British","Male","1936","2005","Q492111","500015976.0"
"5161","Pasquale Santoro","Italian, born 1933","Italian","Male","1933","0","",""
"2522","Cedric Hartman","American, born 1929","American","Male","1929","0","",""
"6200","Ludwig Wachlmeier (or Aloys Ludwig Wach)","Austrian, 1892–1940","Austrian","Male","1892","1940","",""
"1668","Mario Dyyon","American, born 1946","American","Male","1946","0","",""
"38190","Chris Diedericks","","","Male","0","0","",""
"37088","Talking Heads","","","","0","0","Q205001",""
"28870","Julia Müller","Swiss, born 1965","Swiss","Female","1965","0","",""
"3554","Edwin Hale Lincoln","American, 1848–1938","American","Male","1848","1938","",""
"7239","Steven T. Kaneko","American, born 1962","American","Male","1962","0","",""
"6026","Unknown Artist","American","American","","0","0","",""
"74134","Boyd Rice","American, born 1956","American","Male","1956","0","",""
"74726","Zoran Bakić","1942–1992","","","1942","1992","",""
"8010","Bob Evans","American, born 1950","American","Male","1950","0","",""
"8343","Heinz Lippert","German, born 1938","German","Male","1938","0","",""
"5715","Josef Sudek","Czech, 1896–1976","Czech","Male","1896","1976","Q1356243","500021756.0"
"1422","Roy DeCarava","American, 1919–2009","American","Male","1919","2009","Q2475981","500095793.0"
"717","Boutrou","French","French","","0","0","",""
"5293","Kurt Schwitters","German, 1887–1948","German","Male","1887","1948","Q155158","500026542.0"
"47466","Toshihiro Katayama","Japanese, born 1928","Japanese","Male","1928","0","",""
"3644","Nicholas Luttinger","American, born 1942","American","Male","1942","0","",""
"68236","Alysa Nahmias","American, born 1978","American","Female","1978","0","",""
"447","Ross Bellah","American, 1907–2004","American","Male","1907","2004","",""
"6955","OMA (Office for Metropolitan Architecture)","Dutch, established 1975","Dutch","","1975","0","Q2015762","500116189.0"
"33292","Sarah Williams","American, born 1974","American","Female","1974","0","",""
"45588","Artěl, Prague","","","","0","0","",""
"37535","Anton Furst","British, 1944–1991","British","Male","1944","1991","Q589483","500095383.0"
"46351","T. Hayes Hunter","American, 1884–1944","American","Male","1884","1944","",""
"28682","Philip Knoll","American, born 1959","American","Male","1959","0","",""
"27854","Pallucco Italia S.p.A.","Italian, est. 1980","Italian","","1980","0","",""
"74165","Li Binyuan","Chinese, born 1985","Chinese","Male","1985","0","",""
"4348","Jim Nutt","American, born 1938","American","Male","1938","0","Q6197218","500018267.0"
"6217","Sylvia Wald","American, 1915–2011","American","Female","1915","2011","","500112469.0"
"34856","Jim Mulligan","","","Male","0","0","",""
"2887","Horst Janssen","German, 1929–1995","German","Male","1929","1995","Q454650","500003059.0"
"42889","Kate Greenaway","","","","0","0","",""
"5056","Henri Rousseau","French, 1844–1910","French","Male","1844","1910","Q156386","500115462.0"
"39996","Karl Holmqvist","Swedish, born 1964","Swedish","","1964","0","Q5811910",""
"36236","Olaf Martin Peder Væring","Norwegian, 1837–1906","Norwegian","Male","1837","1906","",""
"7413","Toshifumi Kawahara","Japanese","Japanese","Male","0","0","",""
"611","Sandra Blow","British, 1925–2006","British","Female","1925","2006","Q7416550","500015905.0"
"27032","Edwin Moore","American, 1878–1916","American","Male","1878","1916","",""
"48539","Tom Sarrantonio","","","","0","0","",""
"69643","Jordan Wolfson","American, born 1980","American","Male","1980","0","",""
"10138","Akari Associates, Long Island City, New York","","American","","0","0","",""
"49963","Bogdan Splinder","born 1940","","","1940","0","",""
"3277","Shigeko Kubota","Japanese, 1937–2015","Japanese","Female","1937","2015","Q3816460","500104766.0"
"132163","Vladan Joler","Serbian, born 1977","Serbian","Male","1977","0","",""
"13706","Franz Roh","German, 1890–1965","German","Male","1890","1965","Q66832","500048070.0"
"47784","Ill Will","USA, est. 1981","","","0","0","",""
"67985","Vladimir Vladimirovich Kudryashev","Russian, 1902–1944","Russian","Male","1902","1944","",""
"36776","Aloys Wach","Austrian, 1892–1940","Austrian","Male","1892","1940","",""
"2745","Max Huber","Italian, born Switzerland. 1919–1992","Italian","Male","1919","1992","Q612578","500258183.0"
"8586","Fred Hansen/Pacific and Atlantic Photos","Nationality unknown","Nationality unknown","Male","0","0","",""
"46422","Nervous System","est. 2007","","","2007","0","",""
"3832","Henri Matisse","French, 1869–1954","French","Male","1869","1954","Q5589","500017300.0"
"2899","Pierre Jeanneret","Swiss, 1896–1967","Swiss","Male","1896","1967","Q115575","500004442.0"
"3698","Gaspard Maillol","French, 1880–1945","French","Male","1880","1945","",""
"35865","ACT UP (AIDS Coalition to Unleash Power)","","American","","0","0","",""
"1377","Harvey Daniels","British, 1936–2013","British","Male","1936","2013","",""
"45970","Miguel Cervantes","","Mexican","Male","0","0","",""
"7449","Thomas Eriksson","Swedish, born 1959","Swedish","Male","1959","0","",""
"46632","Tom Igoe","American, born 1967","American","Male","1967","0","",""
"10704","Rosenthal Einrichtung, Munich","","","","0","0","",""
"204","Leon Appelbaum","American","American","Male","0","0","",""
"4126","Robert Motherwell","American, 1915–1991","American","Male","1915","1991","Q165275","500016415.0"
"5634","Théophile-Alexandre Steinlen","French, 1859–1923","French","Male","1859","1923","Q706041","500017451.0"
"48540","Lori Seid","","","","0","0","",""
"2346","Dimitri Grinevich","Russian, 1895–1966","Russian","Male","1895","1966","",""
"129","Harold Altman","American, 1924–2003","American","Male","1924","2003","","500028706.0"
"24609","Antoine Demilly","French, 1892–1964","French","Male","1892","1964","",""
"29488","Margot Benacerraf","","Venezuelan","Female","1926","0","",""
"42824","Bülent Arel","","","","0","0","",""
"41952","Erwin Hauer","Austrian, 1926–2017","Austrian","Male","1926","2017","",""
"1144","Mildred Leo Clemens","Nationality unknown","Nationality unknown","Female","0","0","",""
"4368","Philomé Obin","Haitian, 1892–1986","Haitian","Male","1892","1986","",""
"38241","Kudzanai Chiurai","Zimbabwean, born 1981","Zimbabwean","Male","1981","0","",""
"8032","Belkis Ayón","Cuban, 1967–1999","Cuban","Female","1967","1999","",""
"2645","Hilaire Hiler","American, 1898–1966","American","Male","1898","1966","Q5760733","500107774.0"
"132956","Matthew Wong","Canadian, 1984 - 2019","","","0","0","",""
"26516","Robert Polidori","Canadian, born 1951","Canadian","Male","1951","0","",""
"1369","Horia Damian","French, born Romania 1922","French","Male","1922","0","Q3140531","500023106.0"
"9401","Luceplan, S.p.A., Italy","est. 1978","","","1978","0","",""
"884","Alberto Burri","Italian, 1915–1995","Italian","Male","1915","1995","Q461740","500015319.0"
"2383","Gryte","Nationality unknown","Nationality unknown","","0","0","",""
"8805","Rafael Viñoly Architects","American","American","","0","0","",""
"38854","Louis Emerman","American","American","Male","0","0","",""
"2099","August Gaul","German, 1869–1921","German","Male","1869","1921","",""
"49123","Phillip Rantzer","Israeli, born Romania. 1958","Israeli","Male","1958","0","",""
"1180","Luigi Colani","German, born 1928","German","Male","1928","0","Q61130","500270004.0"
"9242","Bracciodiferro S.r.L., Genoa, Italy","","","","0","0","",""
"35547","Koen Theys","Belgian, born 1963","Belgian","Male","1963","0","",""
"39360","Marimekko","Finnish, founded 1951","Finnish","","1951","0","",""
"9471","Braquette, Inc., New York, NY","","","","0","0","",""
"986","William L. Carqueville","American, 1871–1946","American","Male","1871","1946","",""
"41440","Shen Wei","Chinese, born 1977","Chinese","Male","1977","0","",""
"6372","Ulfert Wilke","American, 1907–1988","American","Male","1907","1988","",""
"44474","Gabby Miller","American, born 1985","","","1985","0","",""
"9747","Bell Helicopter Inc., Buffalo, NY","","","","0","0","",""
"8019","Ernesto Spicciolato","Italian, born 1957","Italian","Male","1957","0","",""
"6420","Johann Loetz","Austrian","Austrian","Male","0","0","",""
"38492","Erik van Blokland","Dutch, born 1967","Dutch","Male","1967","0","",""
"38481","Jonathan Hoefler","American, born 1970","American","Male","1970","0","Q2370478",""
"8475","Nikolai Lavrent'ev","Russian","Russian","Male","0","0","",""
"8215","Venturi, Rauch and Scott Brown","American, established 1980","American","","1980","0","",""
"1148","Pierre Clerk","Canadian, born U.S.A. 1928","Canadian","Male","1928","0","Q3384466","500017228.0"
"5055","Gaston Roullet","French, 1847–1925","French","Male","1847","1925","",""
"8428","Ron Arad","British, born Israel 1951","British","Male","1951","0","Q728087","500093363.0"
"1313","Henri-Edmond Cross","French, 1856–1910","French","Male","1856","1910","Q555224","500014010.0"
"28727","Teresa Moro","Spanish, born 1970","Spanish","Female","1970","0","",""
"40207","Damián Ortega","Mexican, born 1967","Mexican","Male","1967","0","",""
"68033","Chung Chang-Sup","Korean, 1927–2011","Korean","Male","1927","2011","",""
"5104","Roland Sabatier","French, born 1942","French","Male","1942","0","Q3440248","500088596.0"
"46350","Edwin Middleton","American, 1865–1929","American","Male","1865","1929","",""
"46874","Joe Colley","American, born 1972","American","Male","1972","0","",""
"2510","Richard Harrington","Canadian, born Germany. 1911–2005","Canadian","Male","1911","2005","Q7326279","500344268.0"
"3446","Christopher Le Brun","British, born 1951","British","Male","1951","0","Q5112716","500031676.0"
"13880","Éditions Surréalistes, Paris","","","","0","0","",""
"42831","Claude Chabrol","French, 1930–2010","French","Male","1930","2010","",""
"7099","Sabrina Jones","American, born 1960","American","Female","1960","0","",""
"26470","Alejandro Ruiz","Argentine, born 1958","Argentine","Male","1958","0","",""
"8277","Horst Hoheisel","German, born 1944","German","Male","1944","0","Q1629476",""
"41775","Arch Connelly","American, 1950–1993","American","Male","1950","1993","",""
"2793","Tetsuya Ichimura","Japanese, born 1930","Japanese","Male","1930","0","Q7706942",""
"3163","Karla Knight","American, born 1958","American","Female","1958","0","",""
"27791","Michael Rakowitz","American, born 1973","American","Male","1973","0","Q1928967","500331684.0"
"4405","Eric H. Olson","Swedish, 1909–1986","Swedish","Male","1909","1986","",""
"2318","Green","American","American","","0","0","",""
"41472","Peter Stathis","American, born 1960","American","Male","1960","0","",""
"28932","Pollen Design","USA, est. 1997","American","","1997","0","",""
"35537","Kathy High","American, born 1954","American","Female","1954","0","",""
"4135","Marcello Muccini","Italian, 1926–1978","Italian","Male","1926","1978","",""
"12533","César Moro (Alfredo Quíspez Asín)","Peruvian, 1903–1956","Peruvian","Male","1903","1956","",""
"10507","Transcriptors, Ltd., New York","","","","0","0","",""
"46697","Blue Note Records","est. 1939","","","1939","0","",""
"915","Marcelle Cahn","French, 1895–1981","French","Female","1895","1981","",""
"28838","Lane Twitchell","American, born 1967","American","Male","1967","0","",""
"1049","Centrokappa Design and Communication","Italian, founded 1972","Italian","","1972","0","",""
"3773","Tom Marioni","American, born 1937","American","Male","1937","0","",""
"8230","Wilhelm Heuschen","","","Male","0","0","",""
"29241","Wisser Verpackungen GmbH","Germany","German","","0","0","",""
"6588","Joe Zucker","American, born 1941","American","Male","1941","0","",""
"309","Benjamin Baldwin","American, 1913–1993","American","Male","1913","1993","",""
"22534","John Hull Cutlers Corporation, New York, NY","","","","0","0","",""
"2826","Marcos Irizarry","American, born Puerto Rico. 1936–1995","American","Male","1936","1995","",""
"2679","Howard Hodgkin","British, 1932–2017","British","Male","1932","2017","Q950746","500027570.0"
"28878","Christian Schwarzwald","Austrian, born 1971","Austrian","Male","1971","0","",""
"4488","Eduardo Paolozzi","British, 1924–2005","British","Male","1924","2005","Q165397","500027981.0"
"5753","Waldemar Swierzy","Polish, born 1931","Polish","Male","1931","0","Q827734","500058868.0"
"30860","Ricardo Basbaum","Brazilian, born 1961","Brazilian","Male","1961","0","",""
"48102","Kiichi Kobayashi","","","","0","0","",""
"37639","Mai-Thu Perret","Swiss, born 1976","Swiss","Female","1976","0","",""
"6871","Else Alfelt","Danish, 1910–1974","Danish","Female","1910","1974","",""
"7278","Franco Raggi","Italian, born 1945","Italian","Male","1945","0","",""
"3758","Brice Marden","American, born 1938","American","Male","1938","0","Q475416","500118786.0"
"6639","Julio Larraz","American, born 1944","American","Male","1944","0","",""
"32792","David Askevold","American, 1940–2008","American","Male","1940","2008","Q5230889","500053937.0"
"504","Sarah Berman","American,1895–1957","American","Female","1895","1957","",""
"3028","Kawakami Sumio","Japanese, 1895–1972","Japanese","Male","1895","1972","",""
"2214","David Goldblatt","South African, 1930–2018","South African","Male","1930","2018","Q569669","500353345.0"
"131712","Anna Borovskaya","Russian, 1901–1983","Russian","","1901","1983","",""
"10468","H. C. Craythorne","","","","0","0","",""
"6383","Clara McDonald Williamson","American, 1875–1976","American","Female","1875","1976","Q18618540","500334446.0"
"69823","Ted Purves","American, 1964–2017","American","Male","1964","2017","",""
"4241","Otto Natzler","American, born Austria. 1908–2007","American","Male","1908","2007","Q690713","500102867.0"
"9782","ETAC, Sweden","","","","0","0","",""
"28595","Ann Craven","American, born 1967","American","Female","1967","0","",""
"9097","J.P. Kayser Sohn, Cologne","established 1814","","","1814","0","",""
"55","Norman Ackroyd","British","British","Male","0","0","Q7051892","500029028.0"
"7242","Kari Virtanen","Finnish, born 1948","Finnish","Male","1948","0","",""
"26155","Fernando Bryce","Peruvian, born 1965","Peruvian","Male","1965","0","",""
"5042","Dieter Roth","Swiss, born Germany. 1930–1998","Swiss","Male","1930","1998","Q574709","500023079.0"
"2430","Kenneth D. Haak","American, born 1923","American","Male","1923","0","",""
"8682","Sergio Berizzi","Italian, 1930–1976","Italian","Male","1930","1976","",""
"4371","Miguel Ocampo","Argentine, born 1922","Argentine","Male","1922","0","",""
"24018","Alexander Liubimov","Russian, 1879–1955","Russian","Male","1879","1955","",""
"36721","Grete Lihotzky","Austrian, 1897–2000","Austrian","Female","1897","2000","Q78858","500091030.0"
"3183","Fritz Koenig","German, born 1924","German","Male","1924","0","Q524205","500027892.0"
"4640","Camille Pissarro","French, 1830–1903","French","Male","1830","1903","Q134741","500001924.0"
"40556","Mariana Castillo Deball","Mexican, born 1975","Mexican","Female","1975","0","Q3291245",""
"1680","Doug Edge","American, born 1942","American","Male","1942","0","",""
"6686","E. Dinet","French, 1861–1929","French","Male","1861","1929","",""
"6695","A. Ibels","Nationality unknown","Nationality unknown","","0","0","",""
"24863","Micro Compact Car Smart GmbH, Renningen, Germany, and Hambach, France","German and French, founded 1994","","","1994","0","",""
"3911","Leo Meissner","American, 1895–1977","American","Male","1895","1977","",""
"10457","Artek, Finland","","","","0","0","",""
"1097","Sandro Chia","Italian, born 1946","Italian","Male","1946","0","Q763368","500031353.0"
"28697","Cotter Luppi","American, born 1966","American","Male","1966","0","",""
"5992","Richard Tyler","American","American","Male","0","0","",""
"11112","The Subsidiary Co.(division of Artmongers and Manufactory Inc.), New York, NY","","","","0","0","",""
"3505","John Levee","American, 1924–2017","American","Male","1924","2017","Q3181933","500017401.0"
"5297","Antonio Scordia","Italian, born 1918","Italian","Male","1918","0","",""
"36","Eero Aarnio","Finnish, born 1932","Finnish","Male","1932","0","Q707025","500270610.0"
"22825","Art Zaaijer","Dutch, born 1958","Dutch","Male","1958","0","",""
"46885","Gobbler","","","","0","0","",""
"2152","Ruth Gikow","American, 1915–1982","American","Female","1915","1982","Q7383002","500008732.0"
"3618","Lu Chu Chuan","Chinese","Chinese","","0","0","",""
"8351","Alfred Bernard Stein","German, born 1947","German","Male","1947","0","",""
"31001","Walter Obholzer","Austrian, born 1953","Austrian","Male","1953","0","",""
"2715","Friedl Holzer-Kjellberg","Finnish, born Austria. 1905–1993","Finnish","Male","1905","1993","",""
"3290","Yrjö Kukkapuro","Finnish, born 1933","Finnish","Male","1933","0","",""
"33165","Fernanda Bertini Viégas","Brazilian, born 1971","Brazilian","Female","1971","0","Q5444551",""
"1923","Johannes Foersom","Danish, born 1943","Danish","Male","1943","0","",""
"50015","Rubem Valentim","Brazilian, 1922–1991","Brazilian","Male","1922","1991","",""
"5893","Hans Tollin","Swedish, born 1947","Swedish","Male","1947","0","",""
"30962","Mads Ranch Kornum","Danish","Danish","Male","0","0","",""
"29655","Jeanne Silverthorne","American, born 1950","American","Female","1950","0","",""
"38765","Dita Moser","Austrian, 1883–1968","Austrian","Female","1883","1968","",""
"2451","Raoul Hague","American, born Constantinople of Armenian parents. 1905–1993","American","Male","1905","1993","",""
"11130","Artifort, The Netherlands","est. 1890","","","1890","0","",""
"9712","N.V. Schlegel S.A., Gistel, Belgium","","Belgian","","0","0","",""
"46883","Forcefield","USA, est. 1997","","","0","0","",""
"217","Gonzalo Ariza","Colombian, 1912–1995","Colombian","Male","1912","1995","",""
"1458","Joe Deal","American, 1947–2010","American","Male","1947","2010","Q6209452","500037034.0"
"6384","Thornton Willis","American, born 1936","American","Male","1936","0","",""
"5963","William Tucker","American, born Egypt 1935","American","Male","1935","0","Q828010","500015612.0"
"31309","Paul Virilio","French, born 1932","French","Male","1932","0","Q507014","500063878.0"
"3600","Antonio López García","Spanish, born 1936","Spanish","Male","1936","0","Q1257924","500027198.0"
"1112","William Christenberry","American, 1936–2016","American","Male","1936","2016","Q8006794","500074045.0"
"8303","Frank Benedict","American, born 1951","American","Male","1951","0","",""
"22568","Ayse Birsel","Turkish, born 1964","Turkish","Female","1964","0","",""
"49733","Sharon Johnston","American, born 1965","American","Female","1965","0","",""
"3709","Alberto Garcia Maldonado","Mexican","Mexican","Male","0","0","",""
"35538","Katsuhiro Yamaguchi","Japanese, born 1928","Japanese","Male","1928","0","",""
"32356","Marlon Riggs","American, 1957–1994","American","Male","1957","1994","Q955077",""
"1346","Gunnar Cyrén","Swedish, born 1931","Swedish","Male","1931","0","",""
"32653","Alex Ku","American, born 1966","American","Male","1966","0","",""
"8154","Andreas Slominski","German, born 1959","German","Male","1959","0","Q500706","500115956.0"
"35505","Eric Metcalfe","Canadian, born 1940","Canadian","Male","1940","0","",""
"1959","Gabriel Fournier","French, 1893–1963","French","Male","1893","1963","",""
"528","Paul Berthon","French, 1872–1909","French","Male","1872","1909","Q2178796","500006763.0"
"47905","Durvis","","","","0","0","",""
"7602","Wout De Vringer","Dutch, born 1959","Dutch","Male","1959","0","",""
"9656","Gaudí's Workshop","","","","0","0","",""
"7859","Kimmo Liimatainen","Finnish, born 1965","Finnish","","1965","0","",""
"6595","Jack Barth","American, born 1949","American","Male","1949","0","",""
"12613","William Carlos Williams","American, 1883–1963","American","Male","1883","1963","",""
"4724","Léon Prébandier","French, born 1921","French","Male","1921","0","",""
"30723","Amanda Levete","British, born 1959","British","Female","1959","0","",""
"11361","Imprimerie Champenois","","","","0","0","",""
"3783","Anne Steele Marsh","American, 1901–1995","American","Female","1901","1995","",""
"2950","Sven-Eric Juhlin","Swedish, born 1940","Swedish","Male","1940","0","",""
"5282","Peter Schuyff","Dutch, born 1958","Dutch","Male","1958","0","",""
"9163","Aurora S.p.A., Torino, Italy","","","","0","0","",""
"7922","Roger Cutforth","British, born 1944","British","Male","1944","0","",""
"9897","Maurice Rheims","","","Male","0","0","",""
"7393","William Stumpf","American, 1936–2006","American","Male","1936","2006","",""
"4673","Joseph Pollet","American, born Switzerland. 1897–1979","American","Male","1897","1979","",""
"32672","Bernard Bohn","","","","0","0","",""
"950","Johannes Canis","German, 1895–1977","German","Male","1895","1977","",""
"5727","Larry Sultan","American, 1946–2009","American","Male","1946","2009","Q1806120","500002461.0"
"4142","John Muench","American, 1914–1993","American","Male","1914","1993","",""
"5875","Rolf Tietgens","German, 1911–1984","German","Male","1911","1984","Q2163837",""
"24257","Evgeniia Evenbakh","Russian, 1889–1981","Russian","Female","1889","1981","",""
"10266","Ideal Toy Corporation, New York","","","","0","0","",""
"11663","Carl Van Vechten","American, 1880–1964","American","Male","1880","1964","",""
"3939","Roger Mertin","American, 1942–2001","American","Male","1942","2001","",""
"31316","Armand Mevis","Dutch, born 1963","Dutch","Male","1963","0","",""
"2270","Robert P. Gottlieb","American, 1921–1977","American","Male","1921","1977","",""
"5237","Marianna Schmidt","Canadian","Canadian","Female","0","0","",""
"10842","Mastermotive, Inc., Savage, MN","","","","0","0","",""
"9384","Laverne Inc., New York, NY","","","","0","0","",""
"561","Ilse Bing","American, born Germany. 1899–1998","American","Female","1899","1998","Q85719","500007274.0"
"23980","Galina Chichagova","","","Female","0","0","",""
"81","Kathleen Agnoli","American, born 1945","American","Female","1945","0","",""
"40680","Tomislav Gotovac","Croatian, 1937–2010","Croatian","Male","1937","2010","",""
"41718","raumlaborberlin","","","","0","0","",""
"40534","Joe Bradley","American, born 1975","American","Male","1975","0","",""
